game_id,home_team,away_team,home_flagrants,away_flagrants,home_score,away_score
0022000164,1610612766,1610612742,0,0,93,104
0022000169,1610612750,1610612763,0,0,107,118
0022000161,1610612745,1610612747,0,0,100,117
0022000159,1610612739,1610612762,0,0,87,117
0022000158,1610612751,1610612743,0,0,122,116
0022000162,1610612760,1610612759,0,0,102,112
0022000163,1610612744,1610612754,0,0,95,104
0022000157,1610612755,1610612748,0,0,137,134
0022000152,1610612764,1610612756,0,0,128,107
0022000149,1610612766,1610612752,0,0,109,88
0022000150,1610612739,1610612763,0,0,91,101
0022000151,1610612753,1610612749,0,0,99,121
0022000153,1610612737,1610612755,0,0,112,94
0022000156,1610612758,1610612754,0,0,127,122
0022000155,1610612757,1610612761,0,0,112,111
0022000142,1610612746,1610612741,1,0,130,127
0022000148,1610612744,1610612761,0,0,106,105
0022000141,1610612765,1610612762,0,0,86,96
0022000146,1610612745,1610612747,1,1,102,120
0022000143,1610612751,1610612760,1,0,116,129
0022000144,1610612752,1610612743,0,0,89,114
0022000147,1610612750,1610612759,0,0,96,88
0022000136,1610612764,1610612748,0,0,124,128
0022000137,1610612749,1610612739,0,0,100,90
0022000135,1610612754,1610612756,0,0,117,125
0022000140,1610612758,1610612757,0,0,99,125
0022000139,1610612742,1610612753,0,0,112,98
0022000134,1610612766,1610612737,0,0,113,105
0022000138,1610612750,1610612759,0,0,122,125
0022000133,1610612755,1610612743,0,0,103,115
0022000128,1610612763,1610612751,1,0,115,110
0022000124,1610612738,1610612764,0,0,116,107
0022000125,1610612752,1610612760,0,0,89,101
0022000130,1610612744,1610612746,0,0,115,105
0022000126,1610612740,1610612766,0,0,110,118
0022000127,1610612745,1610612753,0,0,132,90
0022000132,1610612758,1610612761,0,0,123,144
0022000123,1610612765,1610612756,0,0,110,105
0022000129,1610612749,1610612762,0,0,118,131
0022000131,1610612747,1610612741,0,0,117,115
0022000122,1610612757,1610612750,0,0,135,117
0022000121,1610612747,1610612759,0,0,109,118
0022000119,1610612763,1610612739,0,0,90,94
0022000120,1610612743,1610612742,0,0,117,124
0022000118,1610612751,1610612755,0,0,122,109
0022000112,1610612752,1610612762,0,0,112,100
0022000109,1610612755,1610612764,0,0,141,136
0022000115,1610612756,1610612761,0,0,123,115
0022000113,1610612749,1610612765,0,0,130,115
0022000110,1610612737,1610612766,0,0,94,102
0022000111,1610612748,1610612738,0,0,105,107
0022000108,1610612753,1610612739,0,0,105,94
0022000114,1610612740,1610612760,0,0,110,111
0022000116,1610612744,1610612746,1,0,101,108
0022000107,1610612754,1610612745,0,0,114,107
0022000117,1610612758,1610612741,1,0,128,124
0022000106,1610612757,1610612741,0,0,108,111
0022000103,1610612763,1610612747,0,0,92,94
0022000105,1610612746,1610612759,0,0,113,116
0022000104,1610612743,1610612750,0,0,123,116
0022000102,1610612751,1610612762,0,0,130,96
0022000098,1610612745,1610612742,0,1,100,113
0022000093,1610612753,1610612739,0,0,103,83
0022000097,1610612761,1610612738,0,0,114,126
0022000099,1610612749,1610612765,0,0,125,115
0022000100,1610612740,1610612754,0,0,116,118
0022000101,1610612744,1610612758,0,0,137,106
0022000095,1610612737,1610612752,0,0,108,113
0022000094,1610612755,1610612766,0,0,118,101
0022000096,1610612748,1610612760,0,0,118,90
0022000086,1610612751,1610612764,0,0,122,123
0022000091,1610612756,1610612746,0,0,107,112
0022000090,1610612741,1610612742,0,0,118,108
0022000087,1610612763,1610612747,0,0,94,108
0022000085,1610612765,1610612738,0,0,120,122
0022000088,1610612750,1610612743,0,0,109,124
0022000089,1610612759,1610612762,0,0,109,130
0022000092,1610612744,1610612757,0,1,137,122
0022000083,1610612737,1610612739,0,0,91,96
0022000084,1610612740,1610612761,0,1,120,116
0022000079,1610612745,1610612758,0,0,102,94
0022000081,1610612753,1610612760,0,0,99,108
0022000080,1610612754,1610612752,0,0,102,106
0022000082,1610612755,1610612766,0,0,127,112
0022000072,1610612751,1610612737,0,0,96,114
0022000077,1610612762,1610612746,0,0,106,100
0022000071,1610612742,1610612748,0,0,93,83
0022000069,1610612766,1610612763,0,0,93,108
0022000076,1610612743,1610612756,0,0,103,106
0022000073,1610612749,1610612741,0,0,126,96
0022000075,1610612759,1610612747,0,0,103,109
0022000078,1610612744,1610612757,1,0,98,123
0022000074,1610612750,1610612764,0,0,109,130
0022000070,1610612765,1610612738,0,0,96,93
0022000064,1610612753,1610612755,0,0,92,116
0022000065,1610612745,1610612758,0,0,122,119
0022000062,1610612754,1610612739,1,0,119,99
0022000063,1610612764,1610612741,0,0,130,133
0022000066,1610612761,1610612752,0,0,100,83
0022000067,1610612760,1610612740,0,1,80,113
0022000068,1610612762,1610612756,1,0,95,106
0022000057,1610612751,1610612737,0,0,145,141
0022000059,1610612742,1610612766,1,0,99,118
0022000056,1610612738,1610612763,0,0,126,107
0022000060,1610612759,1610612747,0,0,107,121
0022000061,1610612746,1610612757,0,0,128,105
0022000058,1610612748,1610612749,0,0,119,108
0022000054,1610612746,1610612750,0,0,124,101
0022000055,1610612758,1610612743,0,0,125,115
0022000052,1610612760,1610612753,0,0,107,118
0022000053,1610612756,1610612740,0,0,111,86
0022000047,1610612765,1610612744,0,0,106,116
0022000050,1610612764,1610612741,0,0,107,115
0022000046,1610612739,1610612752,0,0,86,95
0022000051,1610612748,1610612749,0,0,97,144
0022000049,1610612755,1610612761,0,0,100,93
0022000048,1610612754,1610612738,0,0,111,116
0022000045,1610612747,1610612757,0,0,107,115
0022000041,1610612737,1610612765,0,0,128,120
0022000044,1610612743,1610612745,0,0,124,111
0022000043,1610612760,1610612762,0,0,109,110
0022000042,1610612751,1610612763,0,0,111,116
0022000032,1610612766,1610612751,0,0,106,104
0022000039,1610612758,1610612756,0,0,100,116
0022000034,1610612740,1610612759,0,0,98,95
0022000038,1610612741,1610612744,0,0,128,129
0022000036,1610612752,1610612749,0,1,130,110
0022000037,1610612754,1610612738,0,0,108,107
0022000040,1610612747,1610612750,0,0,127,91
0022000033,1610612764,1610612753,0,0,113,120
0022000035,1610612739,1610612755,0,1,118,94
0022000031,1610612746,1610612742,0,0,73,124
0022000026,1610612741,1610612754,0,0,106,125
0022000027,1610612759,1610612761,0,0,119,114
0022000022,1610612766,1610612760,0,0,107,109
0022000024,1610612764,1610612753,0,0,120,130
0022000021,1610612763,1610612737,0,1,112,122
0022000030,1610612758,1610612756,0,0,106,103
0022000025,1610612752,1610612755,0,0,89,109
0022000029,1610612757,1610612745,0,0,128,126
0022000028,1610612762,1610612750,0,0,111,116
0022000023,1610612765,1610612739,0,0,119,128
0022000009,1610612743,1610612746,0,0,108,121
0022000006,1610612749,1610612744,0,0,138,99
0022000007,1610612738,1610612751,0,0,95,123
0022000008,1610612747,1610612742,0,0,138,115
0022000005,1610612748,1610612740,0,1,111,98
0022000017,1610612763,1610612759,0,0,119,131
0022000018,1610612750,1610612765,0,0,111,101
0022000020,1610612757,1610612762,0,0,100,120
0022000014,1610612761,1610612740,0,0,99,113
0022000015,1610612741,1610612737,0,0,104,124
0022000013,1610612755,1610612764,0,0,113,107
0022000019,1610612743,1610612758,0,0,122,124
0022000010,1610612739,1610612766,0,0,121,114
0022000003,1610612738,1610612749,0,0,122,121
0022000004,1610612756,1610612742,0,1,106,102
0022000011,1610612754,1610612752,0,0,121,107
0022000012,1610612753,1610612748,0,0,113,107
0022000001,1610612751,1610612744,0,0,125,99
0022000002,1610612747,1610612746,0,0,109,116
0012000049,1610612763,1610612737,0,0,116,117
0012000047,1610612753,1610612766,0,0,120,117
0012000048,1610612764,1610612765,0,0,99,96
0012000041,1610612738,1610612751,0,0,89,113
0012000039,1610612754,1610612755,0,0,107,113
0012000043,1610612740,1610612749,0,0,127,113
0012000042,1610612752,1610612739,0,0,119,83
0012000040,1610612761,1610612748,0,0,105,117
0012000046,1610612756,1610612747,0,0,113,114
0012000044,1610612760,1610612741,0,0,103,105
0012000036,1610612742,1610612750,0,0,127,129
0012000035,1610612763,1610612737,0,0,128,106
0012000038,1610612758,1610612744,0,0,105,113
0012000032,1610612753,1610612766,0,0,115,123
0012000034,1610612745,1610612759,0,0,128,106
0012000037,1610612746,1610612762,0,0,105,125
0012000033,1610612764,1610612765,0,1,86,97
0012000029,1610612760,1610612741,0,0,103,124
0012000030,1610612743,1610612757,0,0,126,95
0012000028,1610612752,1610612739,0,1,100,93
0012000031,1610612756,1610612747,0,0,107,112
0012000026,1610612745,1610612759,0,0,112,98
0012000027,1610612758,1610612744,0,0,114,113
0012000025,1610612755,1610612738,0,0,108,99
0012000019,1610612739,1610612754,0,0,116,106
0012000021,1610612748,1610612740,0,0,92,114
0012000022,1610612749,1610612742,0,0,112,128
0012000023,1610612750,1610612763,0,0,104,123
0012000024,1610612762,1610612756,1,0,111,92
0012000020,1610612766,1610612761,0,0,109,112
0012000015,1610612765,1610612752,0,1,99,91
0012000014,1610612751,1610612764,0,0,119,114
0012000017,1610612757,1610612758,0,0,106,121
0012000018,1610612747,1610612746,0,0,131,106
0012000016,1610612741,1610612745,0,0,104,91
0012000013,1610612737,1610612753,0,0,116,107
0012000011,1610612744,1610612743,0,0,107,105
0012000012,1610612762,1610612756,0,0,119,105
0012000008,1610612759,1610612760,0,0,108,121
0012000007,1610612739,1610612754,0,0,107,104
0012000009,1610612749,1610612742,0,0,102,112
0012000010,1610612750,1610612763,0,0,105,107
0012000006,1610612766,1610612761,0,0,100,111
0012000003,1610612741,1610612745,0,0,104,125
0012000001,1610612737,1610612753,0,0,112,116
0012000004,1610612747,1610612746,0,0,87,81
0012000005,1610612757,1610612758,0,0,127,102
0012000002,1610612765,1610612752,0,0,84,90
0042100406,1610612738,1610612744,0,0,90,103
0042100405,1610612744,1610612738,0,0,104,94
0042100404,1610612738,1610612744,0,0,97,107
0042100403,1610612738,1610612744,1,0,116,100
0042100402,1610612744,1610612738,0,0,107,88
0042100401,1610612744,1610612738,0,0,108,120
0042100307,1610612748,1610612738,0,0,96,100
0042100306,1610612738,1610612748,0,0,103,111
0042100315,1610612744,1610612742,0,0,120,110
0042100305,1610612748,1610612738,0,0,80,93
0042100314,1610612742,1610612744,0,0,119,109
0042100304,1610612738,1610612748,0,0,102,82
0042100313,1610612742,1610612744,0,0,100,109
0042100303,1610612738,1610612748,1,0,103,109
0042100312,1610612744,1610612742,0,0,126,117
0042100302,1610612748,1610612738,0,0,102,127
0042100311,1610612744,1610612742,0,0,112,87
0042100301,1610612748,1610612738,1,0,118,107
0042100227,1610612756,1610612742,0,0,90,123
0042100217,1610612738,1610612749,0,0,109,81
0042100236,1610612744,1610612763,0,1,110,96
0042100216,1610612749,1610612738,0,0,95,108
0042100226,1610612742,1610612756,0,0,113,86
0042100206,1610612755,1610612748,0,0,90,99
0042100235,1610612763,1610612744,0,0,134,95
0042100215,1610612738,1610612749,0,0,107,110
0042100225,1610612756,1610612742,0,1,110,80
0042100205,1610612748,1610612755,0,0,120,85
0042100234,1610612744,1610612763,0,0,101,98
0042100214,1610612749,1610612738,0,0,108,116
0042100204,1610612755,1610612748,1,0,116,108
0042100224,1610612742,1610612756,0,0,111,101
0042100213,1610612749,1610612738,0,0,103,101
0042100233,1610612744,1610612763,0,0,142,112
0042100203,1610612755,1610612748,0,0,99,79
0042100223,1610612742,1610612756,0,0,103,94
0042100222,1610612756,1610612742,1,0,129,109
0042100202,1610612748,1610612755,0,0,119,103
0042100232,1610612763,1610612744,1,0,106,101
0042100212,1610612738,1610612749,0,1,109,86
0042100221,1610612756,1610612742,1,0,121,114
0042100201,1610612748,1610612755,0,0,106,92
0042100231,1610612763,1610612744,0,1,116,117
0042100211,1610612738,1610612749,0,0,89,101
0042100156,1610612750,1610612763,1,0,106,114
0042100136,1610612761,1610612755,0,0,97,132
0042100146,1610612740,1610612756,1,0,109,115
0042100176,1610612762,1610612742,0,0,96,98
0042100165,1610612744,1610612743,0,0,102,98
0042100125,1610612749,1610612741,0,0,116,100
0042100105,1610612748,1610612737,0,1,97,94
0042100155,1610612763,1610612750,0,0,111,109
0042100145,1610612756,1610612740,0,0,112,97
0042100175,1610612742,1610612762,0,0,102,77
0042100114,1610612751,1610612738,0,0,112,116
0042100135,1610612755,1610612761,0,0,88,103
0042100124,1610612741,1610612749,0,0,95,119
0042100164,1610612743,1610612744,0,0,126,121
0042100144,1610612740,1610612756,0,1,118,103
0042100104,1610612737,1610612748,0,0,86,110
0042100154,1610612750,1610612763,1,0,119,118
0042100134,1610612761,1610612755,0,0,110,102
0042100174,1610612762,1610612742,0,0,,
0042100113,1610612751,1610612738,0,0,103,109
0042100123,1610612741,1610612749,0,0,81,111
0042100143,1610612740,1610612756,1,0,111,114
0042100103,1610612737,1610612748,0,0,111,110
0042100173,1610612762,1610612742,1,0,118,126
0042100153,1610612750,1610612763,0,1,95,104
0042100163,1610612743,1610612744,0,0,113,118
0042100122,1610612749,1610612741,0,0,110,114
0042100133,1610612761,1610612755,0,0,101,104
0042100112,1610612738,1610612751,0,1,114,107
0042100142,1610612756,1610612740,0,0,114,125
0042100152,1610612763,1610612750,1,0,124,96
0042100102,1610612748,1610612737,0,0,115,105
0042100172,1610612742,1610612762,0,0,110,104
0042100162,1610612744,1610612743,0,0,126,106
0042100132,1610612755,1610612761,0,0,112,97
0042100141,1610612756,1610612740,0,0,110,99
0042100101,1610612748,1610612737,0,0,115,91
0042100121,1610612749,1610612741,0,0,93,86
0042100111,1610612738,1610612751,0,0,115,114
0042100171,1610612742,1610612762,1,0,93,99
0042100161,1610612744,1610612743,0,0,123,107
0042100151,1610612763,1610612750,0,0,117,130
0042100131,1610612755,1610612761,1,1,131,111
0052100201,1610612739,1610612737,0,0,101,107
0052100211,1610612746,1610612740,0,0,101,105
0012000045,1610612743,1610612757,0,0,129,96
0052100131,1610612740,1610612759,0,0,113,103
0052100111,1610612737,1610612766,0,0,132,103
0052100121,1610612750,1610612746,0,0,109,104
0052100101,1610612751,1610612739,1,0,115,108
0022101217,1610612766,1610612764,0,0,124,108
0022101222,1610612746,1610612760,0,0,138,88
0022101224,1610612750,1610612741,0,0,120,124
0022101226,1610612752,1610612761,0,0,105,94
0022101219,1610612742,1610612759,0,0,130,120
0022101218,1610612739,1610612749,0,0,133,115
0022101221,1610612745,1610612737,0,0,114,130
0022101230,1610612757,1610612762,0,0,80,111
0022101223,1610612763,1610612738,0,0,110,139
0022101220,1610612743,1610612747,1,3,141,146
0022101225,1610612740,1610612744,0,0,107,128
0022101227,1610612753,1610612748,0,0,125,111
0022101216,1610612751,1610612754,0,0,134,126
0022101228,1610612755,1610612765,0,0,118,106
0022101229,1610612756,1610612758,0,0,109,116
0022101215,1610612759,1610612744,0,0,94,100
0022101213,1610612763,1610612740,0,0,141,114
0022101212,1610612746,1610612758,0,0,117,98
0022101214,1610612755,1610612754,0,0,133,120
0022101211,1610612747,1610612760,0,0,120,101
0022101208,1610612741,1610612766,0,0,117,133
0022101203,1610612765,1610612749,0,0,101,131
0022101209,1610612742,1610612757,0,0,128,78
0022101206,1610612761,1610612745,0,0,117,115
0022101205,1610612751,1610612739,0,0,118,107
0022101207,1610612748,1610612737,0,0,113,109
0022101210,1610612762,1610612756,1,0,105,111
0022101204,1610612764,1610612752,0,0,92,114
0022101196,1610612766,1610612753,0,0,128,101
0022101201,1610612743,1610612763,0,0,122,109
0022101198,1610612749,1610612738,0,0,127,121
0022101202,1610612744,1610612747,1,0,128,112
0022101199,1610612750,1610612759,1,0,127,121
0022101197,1610612761,1610612755,0,0,119,114
0022101200,1610612740,1610612757,0,0,127,94
0022101195,1610612746,1610612756,0,0,113,109
0022101193,1610612741,1610612738,0,0,94,117
0022101194,1610612762,1610612760,0,0,137,101
0022101192,1610612737,1610612764,0,0,118,103
0022101191,1610612752,1610612751,0,0,98,110
0022101190,1610612765,1610612742,0,0,113,131
0022101186,1610612743,1610612759,0,0,97,116
0022101181,1610612748,1610612766,0,0,144,115
0022101183,1610612741,1610612749,0,0,106,127
0022101185,1610612760,1610612757,0,1,98,94
0022101178,1610612754,1610612755,0,1,122,131
0022101182,1610612761,1610612737,0,0,118,108
0022101180,1610612751,1610612745,0,0,118,105
0022101187,1610612762,1610612763,0,0,121,115
0022101184,1610612750,1610612764,0,0,114,132
0022101188,1610612758,1610612740,0,0,109,123
0022101189,1610612756,1610612747,0,0,121,110
0022101179,1610612753,1610612739,0,0,120,115
0022101166,1610612738,1610612764,0,0,144,102
0022101175,1610612759,1610612757,0,1,113,92
0022101172,1610612761,1610612748,0,0,109,114
0022101173,1610612745,1610612750,0,0,132,139
0022101170,1610612739,1610612755,1,0,108,112
0022101168,1610612747,1610612743,0,0,118,129
0022101176,1610612758,1610612744,0,0,90,109
0022101174,1610612760,1610612756,0,0,117,96
0022101177,1610612746,1610612740,0,0,119,100
0022101167,1610612749,1610612742,0,0,112,118
0022101171,1610612753,1610612752,0,0,88,118
0022101169,1610612754,1610612765,0,0,117,121
0022101162,1610612752,1610612739,0,0,101,119
0022101165,1610612744,1610612762,0,0,111,107
0022101164,1610612741,1610612748,1,0,109,127
0022101161,1610612755,1610612766,0,1,144,114
0022101163,1610612737,1610612751,1,0,122,115
0022101153,1610612738,1610612754,0,0,128,123
0022101157,1610612760,1610612765,0,0,101,110
0022101152,1610612764,1610612742,0,0,135,103
0022101158,1610612759,1610612757,0,0,130,111
0022101155,1610612763,1610612756,0,0,122,114
0022101151,1610612753,1610612761,0,0,89,102
0022101159,1610612743,1610612750,0,0,130,136
0022101154,1610612745,1610612758,0,0,117,122
0022101160,1610612747,1610612740,0,2,111,114
0022101156,1610612749,1610612746,0,0,119,153
0022101150,1610612762,1610612747,0,0,122,109
0022101149,1610612741,1610612746,0,0,135,130
0022101148,1610612751,1610612749,0,1,119,120
0022100452,1610612737,1610612739,1,0,131,107
0022101147,1610612765,1610612755,0,0,102,94
0022101139,1610612738,1610612748,0,0,98,106
0022101138,1610612764,1610612753,0,0,127,110
0022101145,1610612744,1610612756,0,0,103,107
0022101146,1610612757,1610612740,0,0,107,117
0022101137,1610612754,1610612743,0,0,118,125
0022101143,1610612760,1610612737,0,0,118,136
0022101140,1610612752,1610612766,0,0,114,125
0022101141,1610612761,1610612750,0,0,125,102
0022101142,1610612745,1610612758,0,0,118,121
0022101136,1610612739,1610612742,0,0,112,120
0022101144,1610612759,1610612763,0,0,111,112
0022101133,1610612751,1610612765,0,1,130,123
0022101134,1610612742,1610612747,0,0,128,110
0022101131,1610612755,1610612749,1,0,116,118
0022101132,1610612764,1610612741,0,0,94,107
0022101135,1610612746,1610612762,0,0,121,115
0022101126,1610612752,1610612741,0,0,109,104
0022101125,1610612748,1610612758,0,0,123,100
0022101130,1610612757,1610612760,0,0,131,134
0022101127,1610612761,1610612738,0,0,115,112
0022101129,1610612763,1610612744,0,1,123,95
0022101124,1610612754,1610612737,0,0,123,132
0022101122,1610612766,1610612743,0,0,109,113
0022101123,1610612739,1610612753,0,0,107,101
0022101128,1610612745,1610612759,0,0,120,123
0022101121,1610612742,1610612762,0,0,114,100
0022101119,1610612740,1610612747,0,0,116,108
0022101118,1610612756,1610612755,0,1,114,104
0022101117,1610612764,1610612744,0,1,123,115
0022101116,1610612738,1610612750,0,0,134,112
0022101115,1610612765,1610612752,0,0,102,104
0022101120,1610612751,1610612766,0,0,110,119
0022101112,1610612763,1610612749,0,1,127,102
0022101113,1610612743,1610612760,0,0,113,107
0022101114,1610612757,1610612745,1,0,98,115
0022101111,1610612748,1610612751,1,1,95,110
0022101109,1610612761,1610612754,0,0,131,91
0022101107,1610612740,1610612759,1,0,103,107
0022101110,1610612739,1610612741,0,0,94,98
0022101108,1610612753,1610612758,0,0,110,114
0022101100,1610612766,1610612762,0,0,107,101
0022101106,1610612746,1610612755,0,0,97,122
0022101103,1610612748,1610612752,0,0,103,111
0022101102,1610612737,1610612744,0,0,121,110
0022101101,1610612765,1610612764,0,0,97,100
0022101104,1610612750,1610612742,0,0,116,95
0022101105,1610612757,1610612745,1,0,106,125
0022101098,1610612740,1610612741,0,1,126,109
0022101097,1610612749,1610612764,0,1,114,102
0022101095,1610612761,1610612739,0,1,117,104
0022101096,1610612763,1610612754,0,0,133,103
0022101099,1610612743,1610612756,0,0,130,140
0022101089,1610612763,1610612751,0,0,132,120
0022101091,1610612760,1610612753,1,0,118,102
0022101084,1610612766,1610612752,0,0,106,121
0022101085,1610612765,1610612737,0,1,122,101
0022101092,1610612742,1610612745,0,0,110,91
0022101094,1610612757,1610612759,0,0,96,133
0022101088,1610612748,1610612744,0,0,104,118
0022101090,1610612750,1610612756,1,1,116,125
0022101086,1610612754,1610612758,0,0,109,110
0022101087,1610612738,1610612762,0,0,125,97
0022101093,1610612747,1610612755,0,0,121,126
0022101083,1610612743,1610612746,0,0,127,115
0022101081,1610612752,1610612737,0,0,111,117
0022101080,1610612753,1610612744,0,0,94,90
0022101082,1610612749,1610612741,0,0,126,98
0022101072,1610612739,1610612747,0,0,120,131
0022101073,1610612765,1610612757,0,0,115,119
0022101079,1610612742,1610612750,0,0,110,108
0022101076,1610612741,1610612761,0,0,113,99
0022101077,1610612745,1610612764,0,1,115,97
0022101078,1610612760,1610612738,0,0,123,132
0022101071,1610612766,1610612740,0,1,106,103
0022101075,1610612751,1610612762,0,0,114,106
0022101074,1610612755,1610612748,0,0,113,106
0022101062,1610612754,1610612757,0,0,129,98
0022101068,1610612743,1610612738,0,0,104,124
0022101069,1610612755,1610612761,1,0,88,93
0022101066,1610612758,1610612756,0,0,124,127
0022101065,1610612753,1610612760,0,0,90,85
0022101067,1610612752,1610612762,0,0,93,108
0022101063,1610612745,1610612763,0,0,98,122
0022101064,1610612737,1610612740,0,0,112,117
0022101070,1610612744,1610612759,1,0,108,110
0022101058,1610612750,1610612749,0,0,138,119
0022101059,1610612766,1610612742,0,0,129,108
0022101061,1610612764,1610612747,0,0,127,119
0022101060,1610612739,1610612765,0,0,113,109
0022101055,1610612762,1610612746,0,0,121,92
0022101047,1610612737,1610612763,0,1,120,105
0022101050,1610612752,1610612764,0,0,100,97
0022101053,1610612745,1610612754,0,0,118,121
0022101052,1610612748,1610612760,0,0,120,108
0022101057,1610612758,1610612738,0,0,97,126
0022101056,1610612756,1610612741,0,0,129,102
0022101049,1610612739,1610612743,0,0,119,116
0022101048,1610612751,1610612757,0,0,128,123
0022101046,1610612755,1610612742,0,0,111,101
0022101054,1610612759,1610612740,0,0,91,124
0022101051,1610612761,1610612747,0,0,123,128
0022101045,1610612753,1610612765,0,0,120,134
0022101043,1610612758,1610612749,0,0,126,135
0022101044,1610612746,1610612761,0,0,100,103
0022101036,1610612751,1610612742,0,0,111,113
0022101039,1610612750,1610612747,0,0,124,104
0022101040,1610612759,1610612760,0,0,122,120
0022101042,1610612744,1610612738,0,1,88,110
0022101038,1610612745,1610612756,0,0,112,129
0022101037,1610612752,1610612757,0,0,128,98
0022101035,1610612764,1610612743,0,0,109,127
0022101041,1610612762,1610612741,0,0,125,110
0022101034,1610612739,1610612755,0,0,114,118
0022101033,1610612766,1610612737,0,0,116,106
0022101030,1610612753,1610612751,0,0,108,150
0022101031,1610612748,1610612765,0,0,105,98
0022101029,1610612754,1610612763,1,0,102,135
0022101032,1610612740,1610612756,0,0,115,131
0022101020,1610612739,1610612746,0,0,120,111
0022101023,1610612760,1610612766,0,0,116,134
0022101028,1610612747,1610612761,0,0,103,114
0022101027,1610612762,1610612749,0,0,111,117
0022101024,1610612759,1610612750,0,1,139,149
0022101021,1610612737,1610612757,0,0,122,113
0022101025,1610612744,1610612764,0,0,126,112
0022101022,1610612755,1610612743,0,1,110,114
0022101026,1610612758,1610612741,0,0,112,103
0022101012,1610612751,1610612752,0,0,110,107
0022101016,1610612737,1610612754,0,0,131,128
0022101018,1610612760,1610612763,0,0,118,125
0022101014,1610612738,1610612742,0,0,92,95
0022101015,1610612753,1610612755,0,0,114,116
0022101017,1610612740,1610612745,0,0,130,105
0022101019,1610612756,1610612747,0,0,140,111
0022101013,1610612765,1610612746,0,0,102,106
0022101008,1610612744,1610612749,0,0,122,109
0022101006,1610612741,1610612739,1,0,101,91
0022101005,1610612748,1610612750,0,0,104,113
0022101010,1610612762,1610612758,0,0,134,125
0022101011,1610612757,1610612764,0,0,127,118
0022101009,1610612743,1610612761,0,0,115,127
0022101007,1610612759,1610612754,0,0,108,119
0022100998,1610612748,1610612739,0,0,117,105
0022100995,1610612753,1610612750,0,0,118,110
0022101003,1610612756,1610612761,1,1,112,117
0022101004,1610612747,1610612764,0,0,122,109
0022101000,1610612763,1610612752,0,0,118,114
0022101001,1610612740,1610612766,0,0,120,142
0022100999,1610612745,1610612742,1,0,100,113
0022101002,1610612759,1610612762,0,1,104,102
0022100997,1610612738,1610612765,0,0,114,103
0022100996,1610612737,1610612746,1,0,112,106
0022100993,1610612755,1610612751,0,0,100,129
0022100994,1610612743,1610612744,0,0,102,113
0022100981,1610612766,1610612738,0,0,101,115
0022100982,1610612765,1610612741,0,0,108,114
0022100987,1610612740,1610612753,0,0,102,108
0022100991,1610612758,1610612743,0,0,100,106
0022100983,1610612748,1610612756,0,0,90,111
0022100988,1610612742,1610612752,0,0,77,107
0022100989,1610612759,1610612761,0,0,104,119
0022100992,1610612746,1610612764,0,0,115,109
0022100985,1610612745,1610612747,0,0,139,130
0022100990,1610612762,1610612757,0,0,123,85
0022100986,1610612750,1610612760,0,0,132,102
0022100984,1610612749,1610612737,0,0,124,115
0022100977,1610612753,1610612756,0,0,99,102
0022100978,1610612763,1610612740,0,1,132,111
0022100975,1610612766,1610612751,0,0,121,132
0022100979,1610612760,1610612749,0,0,115,142
0022100976,1610612754,1610612739,0,0,124,127
0022100980,1610612744,1610612746,0,0,112,97
0022100970,1610612748,1610612745,0,0,123,106
0022100972,1610612742,1610612762,0,0,111,103
0022100528,1610612743,1610612744,0,0,131,124
0022100969,1610612755,1610612741,0,0,121,106
0022100973,1610612759,1610612747,0,0,117,110
0022100968,1610612765,1610612737,0,0,113,110
0022100971,1610612750,1610612757,0,0,124,81
0022100974,1610612758,1610612752,0,0,115,131
0022100964,1610612745,1610612763,0,0,123,112
0022100961,1610612749,1610612756,0,0,132,122
0022100967,1610612743,1610612740,0,0,138,130
0022100962,1610612739,1610612761,0,0,104,96
0022100960,1610612738,1610612751,0,0,126,120
0022100963,1610612764,1610612754,0,0,133,123
0022100965,1610612760,1610612762,0,0,103,116
0022100966,1610612746,1610612752,0,0,93,116
0022100956,1610612748,1610612755,0,0,99,82
0022100959,1610612747,1610612744,0,0,124,116
0022100955,1610612766,1610612759,0,0,123,117
0022100958,1610612750,1610612757,0,0,135,121
0022100957,1610612763,1610612753,0,0,124,96
0022100954,1610612742,1610612758,0,0,114,113
0022100951,1610612760,1610612750,0,0,101,138
0022100946,1610612765,1610612754,0,0,111,106
0022100949,1610612741,1610612749,1,0,112,118
0022100458,1610612761,1610612753,0,0,97,103
0022100947,1610612755,1610612739,0,1,125,119
0022100953,1610612756,1610612752,0,0,115,114
0022100948,1610612764,1610612737,0,0,114,117
0022100950,1610612740,1610612762,0,0,124,90
0022100952,1610612743,1610612745,0,0,116,101
0022100945,1610612746,1610612747,0,0,132,111
0022100710,1610612737,1610612741,0,0,130,124
0022100944,1610612759,1610612758,0,0,112,115
0022100943,1610612742,1610612744,0,0,122,113
0022100941,1610612751,1610612748,0,0,107,113
0022100940,1610612738,1610612763,0,0,120,107
0022100942,1610612761,1610612765,1,0,106,108
0022100937,1610612740,1610612758,0,0,125,95
0022100936,1610612749,1610612748,0,0,120,119
0022100938,1610612743,1610612760,0,0,107,119
0022100934,1610612755,1610612752,0,0,123,108
0022100939,1610612756,1610612757,0,0,120,90
0022100932,1610612739,1610612766,0,0,98,119
0022100935,1610612745,1610612762,0,0,127,132
0022100933,1610612753,1610612754,0,0,114,122
0022100930,1610612750,1610612744,0,0,129,114
